Serial Number,Title,Journal/Source,Publication Month,Publication Year,Summary,Disease,Model Type,AI Technique,Outcome,Link,Date Added
54,Machine Learning Models in the Prediction of Adverse Outcomes in Peripheral Arterial Disease: Meta-Analysis,PubMed,,2026,"Systematic review and meta-analysis of 13 studies comparing ML models to traditional regression for predicting adverse outcomes in peripheral arterial disease patients. Gradient boosted models showed the best performance (diagnostic odds ratio 36.6, sensitivity 0.853, specificity 0.863), consistently outperforming traditional regression, though only 23% of included studies performed external validation.",peripheral arterial disease,Review/other,"ML (gradient boosted models, among various algorithms)",adverse outcome prediction (diagnostic odds ratio),https://pubmed.ncbi.nlm.nih.gov/42107697/,2026-09-11
55,Creation and Verification of a Machine Learning-Based Model for Predicting Breast Cancer Risk in Patients with BI-RADS 4 Breast Lesions,PubMed,June,2026,"Built and validated eight ML models using 216 BI-RADS 4 breast lesions (151 training/65 validation) to predict breast cancer risk, identifying six independent risk factors via LASSO/logistic regression and interpreting the optimal model with SHAP. A logistic regression model showed the most stable performance, while a random forest model showed signs of overfitting (AUC 1.00).",breast cancer,Risk prediction model,"ML (logistic regression, random forest, among 8 algorithms)",breast cancer risk prediction in BI-RADS 4 lesions,https://pubmed.ncbi.nlm.nih.gov/42300305/,2026-09-11
56,Development and validation of an early risk prediction model based on inflammatory and metabolically derived markers for early diagnosis of diabetic kidney disease,Scientific Reports,,2026,"Used inflammatory and metabolic markers from patients at two Chinese hospitals (209 training, 42 external validation) to build a machine learning-based early prediction model for diabetic kidney disease, applying feature selection and multi-model comparison to achieve high diagnostic precision.",diabetic kidney disease,Diagnostic model,ML,early diabetic kidney disease diagnosis,https://pubmed.ncbi.nlm.nih.gov/41986538/,2026-09-11
57,Development and Validation of Machine Learning Models to Optimize Imaging and Referrals for Dizziness in the Emergency Department,Academic Emergency Medicine,,2026,"Trained four ML models (decision tree, LASSO logistic regression, random forest, XGBoost) on 6,637 ED patients with dizziness/vertigo/imbalance (2014-2022) to predict serious 30-day diagnoses (stroke, TIA, dissection, brain tumor). LASSO logistic regression showed the best balance of discrimination (AUC 0.97, sensitivity 97%, specificity 91%), with projected reductions in CT utilization of 53-85% versus current practice.","stroke, transient ischemic attack, vertebral artery dissection, brain tumor",Risk prediction model,"ML (LASSO logistic regression, XGBoost, random forest, decision tree)",serious diagnosis risk stratification/imaging utilization,https://pubmed.ncbi.nlm.nih.gov/42383526/,2026-09-11
58,Machine Learning Approaches for Mortality Prediction in ARDS,PubMed,,2026,"Compared multiple ML models to predict 90-day all-cause mortality and 28-day hospital mortality in ARDS patients, with models achieving AUCs of 0.715-0.753 and 0.693-0.721 respectively. XGBoost achieved the most consistent balance of AUC, recall, and F1 score across both outcomes.",acute respiratory distress syndrome,Risk prediction model,"ML (XGBoost, among multiple models)",mortality prediction (AUC 0.69-0.75),https://pubmed.ncbi.nlm.nih.gov/42394040/,2026-09-11
59,Machine Learning Prediction of Early In-Hospital Mortality in Lung Cancer Patients Using Administrative Data,PubMed,,2026,"Used administrative data to build ML models predicting early in-hospital mortality in lung cancer patients. XGBoost achieved an AUC of 0.787 at baseline, improving to 0.791 with engineered features, outperforming logistic regression (0.783) and random forest (0.769).",lung cancer,Risk prediction model,"ML (XGBoost, logistic regression, random forest)",in-hospital mortality prediction (AUC ~0.79),https://pubmed.ncbi.nlm.nih.gov/42626523/,2026-09-11
60,Development and validation of machine learning-based in-hospital mortality predictive models for acute aortic syndrome in emergency departments,PubMed,January,2026,"Developed and externally validated ML models using 34 clinical variables from 929 patients (with 210 in an external test set) across three Chinese hospitals to predict in-hospital mortality in acute aortic syndrome, achieving internal/external AUCs of 0.85-0.90/0.73-0.85. A simplified five-variable model retained reasonable performance (AUC 0.71-0.86 internal, 0.75-0.78 external) for rapid clinical use.",acute aortic syndrome,Risk prediction model,"ML (multiple algorithms, 34 variables)",in-hospital mortality prediction,https://pubmed.ncbi.nlm.nih.gov/41624614/,2026-09-11
61,"Deep learning-based in-hospital mortality prediction using long-term sequential data in ICU patients: a multi-center validation study",PeerJ,,2026,"Multi-center validation study developing a deep learning model that integrates long-term historical ICU temporal clinical sequences and ICD diagnostic codes with current-admission data to predict in-hospital all-cause mortality, applicable to both single- and multiple-admission ICU patients. The approach improved on prior models that relied only on short-term single-hospitalization physiological data and lacked external validation.",N/A (general ICU population),Risk prediction model,Deep learning (sequential/temporal model),in-hospital mortality prediction in ICU patients,https://pubmed.ncbi.nlm.nih.gov/42668985/,2026-09-12
62,"Deep Learning for Ultrasound-Based Auxiliary Diagnosis of Emergency Ascites",Ultrasound in Medicine & Biology,April,2026,"Developed a Transformer-based deep learning model for automated detection of free intraperitoneal fluid in FAST ultrasound examinations for emergency ascites. The model achieved diagnostic performance comparable to a junior sonographer and significantly improved detection accuracy among non-specialist operators.",emergency ascites/intraperitoneal free fluid,Diagnostic model,Deep learning (Transformer),automated free fluid/ascites detection on ultrasound,https://pubmed.ncbi.nlm.nih.gov/41483985/,2026-09-12
63,"A deep learning algorithm for coronary heart disease prediction based on retinal fundus photographs and optical coherence tomography",BMC Medical Imaging,,2026,"Developed and validated a multimodal deep learning algorithm integrating retinal fundus photographs and OCT images with clinical risk factors (via a nomogram) to assess coronary heart disease risk, using data from 505 patients (282 with CHD). The model achieved AUCs of 0.9954 (training), 0.9834 (validation), and 0.9138 (test cohort).",coronary heart disease,Risk prediction model,Deep learning (multimodal imaging model),coronary heart disease risk assessment (AUC 0.91-0.995),https://pubmed.ncbi.nlm.nih.gov/42432531/,2026-09-12
64,"Deep Learning-Based Computer-Aided Detection and Diagnosis System for Malignant Biliary Stricture (With Video)",Cancers,July,2026,"Retrospective multicenter study (149 patients for development/internal validation, 25 for external validation) building a two-part deep learning system for digital cholangioscopy: a YOLOv11-based CADe model to localize suspicious mucosal/vascular features and a ResNet-18 CADx classifier (with Grad-CAM interpretability) to diagnose malignant biliary stricture. The CADe system achieved 91.2% mean average precision, 92.0% precision, and 87.0% recall.",malignant biliary stricture,Diagnostic model,"Deep learning (YOLOv11, ResNet-18)",malignant biliary stricture detection/diagnosis on cholangioscopy,https://pubmed.ncbi.nlm.nih.gov/42588629/,2026-09-12
65,"Integrated imaging-informed and machine learning-based prognostic models for risk stratification in connective tissue disease-associated interstitial lung disease: a multicenter study",Clinical Rheumatology,,2026,"Multicenter study comparing traditional ILD-GAP scoring, a composite GAP-plus-fibrosis-score model, and a machine learning model using clinical and imaging variables to risk-stratify patients with connective tissue disease-associated interstitial lung disease. The integrated imaging-informed and machine learning approaches improved prognostic discrimination over physiology-based ILD-GAP scoring alone.",connective tissue disease-associated interstitial lung disease,Prognostic model,ML (multivariable model with imaging features),prognostic risk stratification/mortality discrimination,https://pubmed.ncbi.nlm.nih.gov/42113391/,2026-09-12
66,"Interpretable machine learning prognostication of gastroenteropancreatic neuroendocrine tumors across Chinese and United States cohorts",Frontiers in Oncology,July,2026,"Compared six survival models (Cox regression, LASSO Cox, random survival forest, gradient-boosted survival analysis, Extra Trees, DeepSurv) in 337 patients with gastroenteropancreatic neuroendocrine tumors (236 training, 101 test), with external validation on a SEER cohort. Extra Trees showed the best internal discrimination/calibration while DeepSurv had the highest external C-index; SHAP analysis identified core prognostic variables for a clinical nomogram.",gastroenteropancreatic neuroendocrine tumors,Prognostic model,"ML (Extra Trees, DeepSurv, random survival forest, LASSO Cox, gradient-boosted survival analysis)",survival/prognosis prediction (C-index),https://pubmed.ncbi.nlm.nih.gov/42661703/,2026-09-12
67,"Construction and validation of a prognostic model for clinical outcomes in patients with prolonged disorders of consciousness based on multidimensional indicators: a prospective cohort study",PubMed,,2026,"Prospective cohort study of 304 patients with prolonged disorders of consciousness using demographics, etiology, GCS/FOUR/CRS-R behavioral scores, and lab indicators to predict long-term functional outcome (GOS-E). A gradient boosting machine model was selected as the optimal predictor, providing decision support for clinicians.",prolonged disorders of consciousness,Prognostic model,ML (gradient boosting machine),long-term functional outcome (GOS-E) prediction,https://pubmed.ncbi.nlm.nih.gov/41798799/,2026-09-12
68,"Gene expression-based machine learning model for diagnosis, prognosis, and treatment response prediction in hepatocellular carcinoma: a retrospective study",Journal of Yeungnam Medical Science,,2026,"Retrospective study establishing a 10-gene expression signature (TOP2A, CDK1, CYP3A4, MASP2, EPHX2, HAO1, RACGAP1, GLYAT, ADH1B, CYP4A11) via machine learning to diagnose early-stage hepatocellular carcinoma and predict prognosis and treatment response. The model achieved AUC >0.9 for diagnosis, with high-risk scores associated with poor survival and differential response to sorafenib (AUC 0.791) versus TACE (AUC 0.768).",hepatocellular carcinoma,"Diagnostic model, Prognostic model",ML (gene expression signature model),HCC diagnosis/prognosis/treatment response prediction,https://pubmed.ncbi.nlm.nih.gov/41787910/,2026-09-12
69,"Development and evaluation of a machine learning-based risk prediction model for enteral feeding intolerance in sepsis patients",Frontiers in Nutrition,,2026,"Developed an interpretable machine learning model to predict enteral feeding intolerance (EFI) in septic patients, identifying APACHE II score, intra-abdominal pressure, and age as the primary predictive factors, followed by albumin levels, CRRT treatment, and enteral nutrition initiation timing. The model can help clinicians identify high-risk patients for individualized nutrition therapy.",sepsis,Risk prediction model,ML (interpretable model),enteral feeding intolerance risk prediction,https://pubmed.ncbi.nlm.nih.gov/42358293/,2026-09-12
70,"Deep learning for prognostic stratification and biomarker exploration in upper tract urothelial carcinoma: a multicenter retrospective cohort study",International Journal of Surgery,,2026,"Multicenter retrospective study of 805 patients using a prior knowledge-guided deep learning system (MacroContextNet and PGCA-Net) on whole-slide histopathology images, segmenting eight tissue types to derive AI biomarkers and predict overall survival in upper tract urothelial carcinoma. PGCA-Net achieved C-index values of 0.672-0.795, with tumor-muscle and tumor-renal parenchyma co-localization scores associated with higher mortality risk.",upper tract urothelial carcinoma,Prognostic model,"Deep learning (whole-slide image models: MacroContextNet, PGCA-Net)",overall survival/mortality risk stratification (C-index),https://pubmed.ncbi.nlm.nih.gov/41056040/,2026-09-12
